index,SOMC(%),P99_20(%),P99_250(%)
2021,95.92,81.75,92.45
2022,76.26,77.83,81.28
2023,71.92,78.63,78.88
2024,70.14,79.53,82.43
2021 - 2024,78.64,79.45,83.79
